;Decay Energy:     20.0000 MeV
;Masses of products (Mev):    2808.3910    938.2720    938.2720    938.2720    938.2720
                    p01x                 p01y                 p01z                    p02x                 p02y                 p02z                    p03x                 p03y                 p03z                    p04x                 p04y                 p04z                    p05x                 p05y                 p05z
    -51.05775290382       66.08545514747      -34.71611433698          89.18350801000      -39.13498988279      -35.89443990561         -69.61109447854      -47.93003480877       4.643069825631          66.69168113374       64.78399019729      -4.970558714851         -35.20634176137      -43.80442065320       70.93804313182     
     29.17339109965      0.8976075536658       6.973712845151          97.92466508336      -1.661008391598       41.30092704245         -50.11696719767      -26.56175115684       62.27910275469         -16.37332906659       52.43005649922      -107.2610538936         -60.60775991874      -25.10490450445      -3.292688748660     
    -130.0259986797      -104.1324001679       35.14101465501         -10.64605898734      -23.22027968922       24.96393549001          39.34619559576       82.59766867068      -41.06239543555          38.92945848952       92.66293615634      -4.884937371519          62.39640358181      -47.90792496989      -14.15761733795     
    -70.41414024280       54.92865899615      -10.07610274833          16.76287416800      -71.41350629368      -22.66117782538         -23.97239949669      -60.92144464610       48.17989460513         -13.23294137597      -15.48715296415      -57.28093993271          90.85660694745       92.89344490778       41.83832590129     
    -95.41311099249       58.01060777741       91.00527882076          15.80148631189      -25.33148641754      -23.55530991894          14.15779133635       4.673682692159      -94.99674289923          71.11950980970       15.97042961818      -61.51703172476         -5.665676465451      -53.32323367020       89.06380572216     
     37.53068614178       20.79153112900      -4.347515025846          28.69852913574       14.73330863763      -114.2298638904          25.19248869135      -60.44603869477       89.02169165483          2.157451234018       35.78827014029       16.99007452758         -93.57915520289      -10.86707121215       12.56561273385     
    -52.93686570636      -136.9522057450       12.35324342463          60.34921650297       14.25411704372      -9.701380592231         -52.72626115528       66.39726089722       9.689980522600          86.03778663593       8.142223498905      -67.54219169304         -40.72387627726       48.15860430514       55.20034833804     
     81.27327286187      -13.39219262112      -4.805203028228          46.42583701069       26.49395145373       27.27396214909         -43.43879214680       79.39316203788      -59.53613924128         -102.4774362482      -41.64521918384       63.70013147503          18.21711852247      -50.84970168665      -26.63275135461     
    -29.44632656013       207.6120027382      -2.899322286464         -23.10950475646      -77.22537955196       45.63396595594          28.61399463716      -68.53084908258      -72.29161801546         -7.267517970118      -30.17127775638       23.09971923460          31.20935464954      -31.68449634728       6.457255111387     
     102.7138096477      -131.5132234295      -39.00234372237         -82.74324844449      -38.32549713094      -3.851820031181         -73.50424337054       33.66785289837       11.92827797045          50.66675347728       67.43713750634       29.33787416548          2.866928690036       68.73373015575       1.588011617626     
